Company Name | Link to Job | Title Of Job
bloomberg.avature.net | https://bloomberg.avature.net/careers/SearchJobs/?1686=%5B55478%2C55479%5D&1686_format=2312&2562=%5B219290%2C219293%5D&2562_format=6594&listFilterMode=1&jobRecordsPerPage=12& | data
www.citadel.com | https://www.citadel.com/careers/open-opportunities/engineering/ | software engineer – 2025 intern (asia)singaporeapply now
www.citadel.com | https://www.citadel.com/careers/open-opportunities/engineering/ | software engineer – 2025 intern (asia)singapore
www.citadel.com | https://www.citadel.com/careers/open-opportunities/engineering/ | software engineer – 2025 intern (asia)
www.citadel.com | https://www.citadel.com/careers/open-opportunities/engineering/ | software engineer – 2025 university graduate (europe)london
www.citadel.com | https://www.citadel.com/careers/open-opportunities/engineering/ | software engineer – 2025 university graduate (europe)
www.citadel.com | https://www.citadel.com/careers/open-opportunities/engineering/ | software engineer –  2025 intern (europe)londonapply now
www.citadel.com | https://www.citadel.com/careers/open-opportunities/engineering/ | software engineer –  2025 intern (europe)london
www.citadel.com | https://www.citadel.com/careers/open-opportunities/engineering/ | software engineer –  2025 intern (europe)
www.citadel.com | https://www.citadel.com/careers/open-opportunities/engineering/ | site reliability engineer – 2025 intern (asia)singapore
www.citadel.com | https://www.citadel.com/careers/open-opportunities/engineering/ | site reliability engineer – 2025 intern (asia)
www.citadel.com | https://www.citadel.com/careers/open-opportunities/engineering/ | launch – 2025 intern (us)chicago, miami, new yorkapply now
www.citadel.com | https://www.citadel.com/careers/open-opportunities/engineering/ | launch – 2025 intern (us)chicago, miami, new york
www.citadel.com | https://www.citadel.com/careers/open-opportunities/engineering/ | launch – 2025 intern (us)
www.citadel.com | https://www.citadel.com/careers/open-opportunities/engineering/ | nxt – software engineerchicago, london, new yorkapply now
www.citadel.com | https://www.citadel.com/careers/open-opportunities/engineering/ | nxt – software engineerchicago, london, new york
www.citadel.com | https://www.citadel.com/careers/open-opportunities/engineering/ | nxt – software engineer
www.citadel.com | https://www.citadel.com/careers/open-opportunities/engineering/ | software engineer – 2025 university graduate (us)
www.citadel.com | https://www.citadel.com/careers/open-opportunities/engineering/ | software engineer – 2025 intern (us)
www.citadel.com | https://www.citadel.com/careers/open-opportunities/engineering/ | software engineer
www.citadel.com | https://www.citadel.com/careers/open-opportunities/quantitative-research/ | quantitative research analyst  – 2025 intern (us)
www.citadel.com | https://www.citadel.com/careers/open-opportunities/quantitative-research/ | quantitative researcher – 2025 phd intern (asia)
www.citadel.com | https://www.citadel.com/careers/open-opportunities/quantitative-research/ | quantitative researcher – 2025 phd graduate (asia)
www.citadel.com | https://www.citadel.com/careers/open-opportunities/quantitative-research/ | quantitative researcher – 2025 phd graduate (us)
www.citadel.com | https://www.citadel.com/careers/open-opportunities/quantitative-research/ | quantitative research analyst – 2025 intern (asia)
www.citadel.com | https://www.citadel.com/careers/open-opportunities/quantitative-research/ | quantitative research analyst – 2025 intern (europe)
www.citadel.com | https://www.citadel.com/careers/open-opportunities/quantitative-research/ | quantitative researcher – 2025 phd intern (europe)
www.citadel.com | https://www.citadel.com/careers/open-opportunities/quantitative-research/ | quantitative researcher – 2025 phd graduate (europe)london
www.citadel.com | https://www.citadel.com/careers/open-opportunities/quantitative-research/ | quantitative researcher – 2025 phd graduate (europe)
www.citadel.com | https://www.citadel.com/careers/open-opportunities/quantitative-research/ | quantitative researcher – 2025 phd intern (us)
www.citadel.com | https://www.citadel.com/careers/open-opportunities/investing/ | international equities associate – 2025 intern (europe)
www.citadel.com | https://www.citadel.com/careers/open-opportunities/investing/ | investment & trading – 2025 intern (us)greenwich, new york
www.citadel.com | https://www.citadel.com/careers/open-opportunities/investing/ | investment & trading – 2025 intern (us)
www.citadel.com | https://www.citadel.com/careers/open-opportunities/investing/ | investment and trading – 2025 intern (europe)london, paris
www.citadel.com | https://www.citadel.com/careers/open-opportunities/investing/ | investment and trading – 2025 intern (europe)
klarnagroup.teamtailor.com | https://klarnagroup.teamtailor.com/jobs | data & privacy
www.figma.com | https://www.figma.com/careers/#job-openings | ainewexplore all figma ai features
www.figma.com | https://www.figma.com/careers/#job-openings | ai
www.figma.com | https://www.figma.com/careers/#job-openings | explore all figma ai features
www.figma.com | https://www.figma.com/careers/#job-openings | ai researcher - phd (2024)
www.figma.com | https://www.figma.com/careers/#job-openings | ai researcher - phd intern (2025)
www.figma.com | https://www.figma.com/careers/#job-openings | data scientist - intern (2025)
www.figma.com | https://www.figma.com/careers/#job-openings | product design - early career (2025)
www.figma.com | https://www.figma.com/careers/#job-openings | product design intern (2025)
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - early career (2025)
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - intern (2025)
www.figma.com | https://www.figma.com/careers/#job-openings | ai applied scientist
www.figma.com | https://www.figma.com/careers/#job-openings | data engineer
www.figma.com | https://www.figma.com/careers/#job-openings | data scientist, platform
www.figma.com | https://www.figma.com/careers/#job-openings | data scientist, product
www.figma.com | https://www.figma.com/careers/#job-openings | data scientist, strategic finance
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - ai product
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - application platform
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - billing
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - client testing and observability
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - creation engine
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - design at scale
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - design tools
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - desktop
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - developer experience
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - distributed storage
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - extensibility
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - figfile platform
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - identity & access management
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - internal tools
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer (london, united kingdom)
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - mobile platform
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - new initiatives
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - product foundations
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - production engineering
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - rendering and animation
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - revenue growth
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - server platform
www.figma.com | https://www.figma.com/careers/#job-openings | software engineer - user growth
www.figma.com | https://www.figma.com/careers/#job-openings | people data analyst, talent acquisition
www.lyft.com | https://www.lyft.com/careers/early-talent | software engineering intern, express drive
www.lyft.com | https://www.lyft.com/careers/early-talent | software engineering intern, datastores
